id,geohash,is_dispatch,station_id,name
B0FFFH6FZO,wtmfz1,1,,阳光城君悦龙山
B023F0P6FY,wtmfz1,1,,东城水岸(百官街道路东社区卫生服务站西北)
B023F02WEL,wtmc6n,1,,王坛镇中学
B023F02VWN,wtmc6n,1,,绿色家园小区
B0FFIHIJUI,wtmep5,1,,湖西公寓
B0FFHJ3SCN,wtmene,1,5ce7760e25e1f7d35e8b456a,东浦镇薛渎完全小学校
B0FFF9UTE3,wtmene,1,5ce7760e25e1f7d35e8b456a,浙江工业职业技术学院(镜湖校区)
B0FFF9V7K6,wtmg1x,1,,绍兴天洲印染有限公司
B023F02TYI,wtmg1x,1,,马山街道来有幼儿园
B0FFIWEUYV,wtmf9u,1,,东林村后四房
B023F0PBCI,wtmf2x,1,5e87e23026c3d175768b456d,丁香花园酒店
B023F0018C,wtmf2x,1,5e87e23026c3d175768b456d,若耶方舟别墅
B023F02VNN,wtmfy0,1,,梅林雅苑
B023F02KEL,wtmfy0,1,,人民公园
B0FFHQ25EF,wtmfy0,1,,舜杰社区
B023F0OUGQ,wtmfy0,1,,双桥新村(文锦路)
B023F02KBE,wtmfds,1,,方圆农业观光园
B0FFG0MA5X,wtmdme,1,,咸亨兰博园
B023F02TLH,wtmftp,1,,英松商务宾馆
B0FFF9UZCI,wtmftp,1,,舜宏商务宾馆(东关店)
B0FFK7N3DU,wtmftp,1,,鲁氏物流大厦
B023F0OU8P,wtmftp,1,,东关中学
B023F02SI1,wtmftp,1,,南阳·桂花苑
B0FFGDU09C,wtmehp,1,,双华工业园
B0FFJ0RVCT,wtmgfx,1,,富强宏泰三分厂
B0FFKWFIW5,wtmgfx,1,,富强宏泰一分厂
B0FFJ40GAH,wtmgfx,1,,绍兴泽平印染有限公司(北九路)
B023F02P94,wtmdfb,1,,建幸村小学
B0FFGPJ9L1,wtmg14,1,5e9e9ed128878574728b4569,马山街道中心幼儿园东安分园
B0FFHID4I6,wtmg14,1,5e9e9ed128878574728b4569,十里锦苑
B0FFFVVV6I,wtmg14,1,5e9e9ed128878574728b4569,绍兴市马山中学
B023F02RG7,wtmgqy,1,,上虞盖北镇小
B023F02RGA,wtmgqy,1,,盖北镇中学
B023F01EFF,wtmgqy,1,,盖北镇人民政府
B0FFGAPT1M,wtmgqy,1,,绍兴和顺宾馆
B0FFH22UN0,wtmgxk,1,,浙江巍华新材料有限公司
B0FFG2GGWX,wtmdzn,1,5ce7764625e1f7d35e8b456b,滨江·金色蓝庭
B023F02Q89,wtq13v,1,,岭南乡政府
B023F02Q8B,wtq13v,1,,岭南中心小学
B023F02UH5,wtmej4,1,5ce7760e25e1f7d35e8b456a,柯岩阮社幼儿园
B023F02VO3,wtmfv9,1,,华孚生活区
B023F02QIJ,wtq49u,1,,夹塘小学
B023F02QIK,wtq49u,1,,夹塘幼儿园
B0FFI4JNYP,wtmfty,1,,狮子村水产批发市场
B0FFH83ZGU,wtmfty,1,,水产蔬菜交易
B0FFJMGL0E,wtmdkg,1,,漓渚花市大厅
B0FFHIIMSV,wtmej1,1,5ce7760e25e1f7d35e8b456a,绍兴市柯桥区社区学院(育才南路)
B023F0PYPD,wtmej1,1,5ce7760e25e1f7d35e8b456a,夕阳红乐园
B023F02U9W,wtmej1,1,5ce7760e25e1f7d35e8b456a,柯桥区柯岩竹林小学
B0FFGY6PLE,wtmf3k,1,,万晟悦府
B0FFH1WAYR,wtmf3k,1,,枫丹白露
B023F02QD6,wtmenk,1,,赞成香林
B023F02V9E,wtmenk,1,,润泽大院
B0FFIIGI08,wtmenk,1,,兴廉农贸市场
B023F02T1A,wtmenk,1,,香水湾
B0FFGX72YA,wtmgf2,1,,浙江诺亿毛纺印染有限公司
B0FFG9H8TM,wtmg46,1,,金广海棠府
B0FFF01OAU,wtmg46,1,,成发豪庭
B0FFHMLP5Q,wtmg46,1,,金瓯公寓
B023F03B99,wtmg46,1,,孙端综合市场
B023F0Q1OY,wtmgrp,1,,珠海农贸市场
B023F02UNC,wtmehb,1,,豆制品加工小区
B0FFHMNF42,wtmehb,1,,新风村2区
B0FFGYDHB5,wtmehe,1,,东方山水金沙酒店
B0FFHITMIY,wtmehe,1,,绍兴东方山水2期·酷玩王国
B0FFGY3E02,wtmehe,1,,东方山水乐园
B0FFF9V4MC,wtmgv8,1,,浙江国祥产业园
B0FFH1UGLN,wtmgv8,1,,普洛斯上虞物流园
B023F01DM2,wtmf0b,1,,平山生活区
B0FFIF4134,wtmf0b,1,,中国石化加油站
B023F03791,wtmf0b,1,,润泽苑
B023F0OUD4,wtmf0b,1,,平铜集团牛山生活区
B023F02S9H,wtmeqf,1,,柯桥区齐贤中学
B023F02L8U,wtmeqf,1,,兴齐小区
B023F0QGL3,wtmeqf,1,,羊山石城
B0FFFTMPQ3,wtmeqf,1,,羊山公园
B0FFF9VCXH,wtmeqf,1,,恒丰·金玉园2期
B0FFGLJZC5,wtmeqf,1,,金玉园
B023F0OS7D,wtmeqf,1,,毓秀花苑
B023F02KKA,wtmf69,1,,宋六陵
B023F0P4WR,wtmee1,1,,杨汛商贸中心
B0FFIPPN0X,wtmee1,1,,永利天桥府
B023F0Q9L3,wtmee1,1,,杨汛桥街道中心幼儿园
B0FFHGUXCX,wtmee1,1,,杨江名邸
B023F02KCK,wtmepb,1,,镜湖国家城市湿地公园
B0FFHMLMGX,wtmf9m,1,,姚家新区
B0FFHME2CE,wtmf9m,1,,千金地新区
B023F018RL,wtmf9m,1,,绍兴独树工贸园区(独树路)
B0FFF9V1WM,wtmer5,1,,齐贤村农产品集散中心
B023F02T9V,wtmer5,1,,邮电小区
B023F01G3L,wtmer5,1,,贤仕花园
B0FFJY32T4,wtmer5,1,,齐贤环东路工业园
B023F0OS7E,wtmer5,1,,振贤小区
B0FFF9V7FD,wtmer5,1,,齐贤综合市场
B023F02S98,wtmer5,1,,齐贤市场监督管理所
B023F032M7,wtmfzu,1,,驿亭镇中心幼儿园
B0FFF9VHD5,wtmg3h,1,,鑫和平印染
B023F02RHY,wtmgwb,1,,上虞工业园区职工居住生活区
B023F01MM3,wtmgwb,1,,白云宾馆(行政路)
B0FFHIGODS,wtmfbp,1,,冠友电子商务智慧园
B0FFHIHZ4O,wtmfbp,1,,镜湖幼儿园梅东分园
B023F02S2L,wtme7n,1,,万兴庄园
B0FFG65EV7,wtmg8g,1,,兴海嘉苑
B023F02XEB,wtmft8,1,,樟塘小学
B023F02QDR,wtmg1n,1,,浙江富得利木业有限公司
B023F02U00,wtmdvw,1,5ce7760e25e1f7d35e8b456a,君澜.绍兴鉴湖大酒店
B023F02L8X,wtmdvw,1,5ce7760e25e1f7d35e8b456a,新未庄
B0FFGWO3VB,wtmdvw,1,5ce7760e25e1f7d35e8b456a,绍兴市柯桥区口腔医院
B023F01I7P,wtmdvw,1,5ce7760e25e1f7d35e8b456a,越都名府
B0FFF9VI01,wtmg0n,1,,绍兴百隆特宽科技有限公司
B023F02Y0C,wtmcw6,1,,章镇镇下叶幼儿园
B0FFGAOMO3,wtmfx8,1,,上虞区梁湖街道皂湖小学
B023F030KM,wtmfx8,1,,梁湖街道中心幼儿园皂湖分园
B023F030KO,wtmfx8,1,,皂湖卫生院
B0FFL8GXSQ,wtmenf,1,,中国石化绍兴绿云路加油站
B023F02TJX,wtmgn3,1,,头社村小学
B0FFH9EYVQ,wtmg96,1,,浙江商隆印染有限公司
B023F0366S,wtmg96,1,,浙江红绿蓝纺织印染有限公司
B023F0QBVS,wtmg1h,1,,浙江瑞德电子科技有限公司
B023F036FK,wtmf9g,1,,绍兴市凤鸣工贸园
B0FFGT31SB,wtmdrg,1,,南池鉴园
B0FFH99BTB,wtmdk9,1,,中国海油漓渚加油站
B023F02V6I,wtmfv5,1,,绍兴市上虞区经济开发区标准厂房园区
B023F02TTK,wtmg20,1,,辨志小学
B023F037UP,wtmg20,1,,飞亚印染
B0FFF392L0,wtmdr0,1,,铭丰臻园
B0FFFTE821,wtmgqc,1,,中小型企业工业园
B0FFHP8PCQ,wtmdwg,1,,幸福家小区
B023F038NI,wtmdwg,1,,绍兴市农机管理总站
B0FFHQ5QRA,wtmdwg,1,,科盛建材园
B0FFHNQWSS,wtmekb,1,5f817353cd6a4e00016c0625,小赭村工业集聚点
B023F02R66,wtmgmc,1,,联塘幼儿园
B023F038GL,wtmdwy,1,,金昌美苑
B023F02L79,wtmdwy,1,,青甸湖小区
B023F0OTXD,wtmdwy,1,,镜湖人家
B0FFGJDA6D,wtme6k,1,,浙江树人大学杨汛桥校区
B0FFIHLF12,wtmdw7,1,,双山村农民公寓
B023F02XXE,wtmdmu,1,,桃阮农产品集散中心
B0FFIC6FF0,wtmdmu,1,,桃源工业园
B0FFI6Z6DR,wtmdmu,1,,阮港移民安置小区
B023F0P7TR,wtmgjy,1,,崧厦农贸市场
B0FFHMFO1D,wtmgjy,1,,供销社集资楼
B023F0384K,wtmgjy,1,,新兴桥宾馆
B023F0PNWF,wtmgjy,1,,同仁苑
B023F0PO89,wtq4b9,1,,驿亭镇横塘小学
B0FFFZLZC7,wtmdnn,1,,上兰亭综合市场
B023F0P7KK,wtmend,1,5ce7760e25e1f7d35e8b456a,镜湖莲庄
B023F0P7KJ,wtmend,1,5ce7760e25e1f7d35e8b456a,浙江越秀外国语学院镜湖校区
B0FFHEQKBQ,wtmend,1,5ce7760e25e1f7d35e8b456a,中国石化加油站
B023F02RUZ,wtmend,1,5ce7760e25e1f7d35e8b456a,镜湖时代
B023F0Q9HW,wtmg05,1,5e9e9ed128878574728b4569,上窑幼儿园
B0FFGY2IBX,wtmg05,1,5e9e9ed128878574728b4569,越红小区
B0FFILD1Y0,wtmduw,1,,绍兴财经旅游学校
B0FFF3JSQE,wtmduw,1,,湖塘中学
B0FFGAPVR3,wtmghe,1,,上虞区道墟街道杜浦小学
B023F0041E,wtmfdk,1,,吼山风景区
B0FFJQ2I1V,wtmfbw,1,,洋江路34号工业园
B0FFKAVBY2,wtmfvx,1,,上虞游泳馆
B0FFI22O0M,wtmfvx,1,,上虞华通体育馆
B0FFITVHFC,wtmfvx,1,,上虞新体育中心
B023F0R0DD,wtmdr8,1,,中国石油加油站
B0FFF63ZFA,wtmdr8,1,,龙马春天
B023F01B7L,wtmdr8,1,,鉴湖初级中学
B0FFHWC13V,wtmfgp,1,,樊浦公寓
B0FFG9GDHD,wtmdv8,1,,中国石油加油站
B0FFH99BS0,wtmdy5,1,5ce7760e25e1f7d35e8b456a,中海油柯岩加油站
B023F0POHZ,wtmdy5,1,5ce7760e25e1f7d35e8b456a,彤山工业园区
B023F0Q9W2,wtmdy5,1,5ce7760e25e1f7d35e8b456a,中望家纺
B023F0PNRS,wtmdy5,1,5ce7760e25e1f7d35e8b456a,澄湾工业园区
B0FFFOOB0N,wtmg17,1,5e9e9ed128878574728b4569,小小名潭
B023F023T6,wtme79,1,,中国石油加油站(杨绍线)
B023F0300I,wtq423,1,,三溪小学
B0FFF9UYBF,wtmf2q,1,,绍兴地方曲艺学校
B0FFF9UXMX,wtmf2q,1,,御香园
B023F031NV,wtmfv4,1,,浙江上风高科专风实业有限公司
B023F02RYF,wtmem6,1,,蜀阜小区
B023F02SDK,wtmem6,1,,有春幼儿园
B023F02SCZ,wtmem6,1,,华舍蜀阜小学
B0FFHJT93J,wtmem6,1,,蜀阜村文化礼堂
B023F0Q9FE,wtmfc9,1,,皋北幼儿园
B023F02V9T,wtmfc9,1,,皋北完全小学
B023F02P6J,wtme7j,1,,浙江永通大酒店
B023F00E83,wtmg21,1,,浙江庆茂纺织印染有限公司
B023F02VU6,wtmfku,1,,长塘镇人民政府
B023F02VU8,wtmfku,1,,长塘镇中心幼儿园
B023F02WUP,wtmfku,1,,长塘镇中心小学
B0FFIP749Q,wtmfvf,1,,上虞电力综合大楼
B0FFF9UW1C,wtmfvf,1,,世邦·万祥城
B0FFIUJK97,wtmfvf,1,,上虞区人力资源和社会保障局
B0FFH985MJ,wtmfsw,1,,荷花荡景区
B023F02RJL,wtq1dk,1,,苗通小学
B0FFFZ6HR6,wtmgnx,1,,新下湖村老楼屋市场
B0FFIHLJFU,wtmens,1,5ce7760e25e1f7d35e8b456a,大越安置小区
B0FFK5TVCK,wtmdq4,1,,兰亭分水桥公园
B0FFHUVNRS,wtmgtq,1,,和成·未来派
B023F02TKR,wtmg5c,1,,肖金小学
B023F0Q74X,wtmdmr,1,,绍兴数控针织园区
B023F02TKI,wtmgj6,1,,崧厦街道西华小学
B0FFF01OAO,wtmdzw,1,,佳源广场
B0FFL2M08O,wtmdzw,1,,金群家园
B0FFHIBGTB,wtmdzw,1,,中信银行大厦
B023F01F75,wtmfkj,1,,桃花源生态旅游区
B0FFF9VC0R,wtme4c,1,,绿叶锦园
B0FFGB5EEM,wtmeq7,1,,国际景园
B0FFFFCMFK,wtmg50,1,,皇甫幼儿园
B0FFGIIR10,wtmfwk,1,,中华孝德园
B023F02KF5,wtmfwk,1,,曹娥庙
B023F03AYX,wtmgpg,1,,阳春宾馆(金澜路)
B023F03345,wtmgpg,1,,越中·建发家园
B023F0QF7K,wtmf0v,1,,若耶紫竹苑
B023F0POKV,wtmf0v,1,,中国酱文化博物馆
B023F0Q78X,wtmf0v,1,,西湖景园
B023F02VUR,wtmfke,1,,杜亚泉中学
B0FFHIS51O,wtmg0j,1,,中石化碧辟越城斗门加油站
B0FFIY8JBE,wtmg0j,1,,精工商贸城
B0FFGDBAWL,wtmcfe,1,,平水镇王化完全小学
B023F0POFB,wtmff4,1,,郦家埭小学
B0FFIZ0CXG,wtme6q,1,,西江望府
B023F0Q2N4,wtme6q,1,,杨江村综合市场
B023F02P57,wtme3s,1,,普安禅寺
B023F02QJR,wtq49v,1,,夹塘市场
B0FFHPUQYX,wtmfwt,1,,城南商业中心
B0FFGDZ0UU,wtmfwt,1,,南都花园西区
B023F02V5I,wtmg13,1,,绍兴市交通职业学校
B0FFHIB1V1,wtmg13,1,,浙江消防职业培训学校
B023F0QF7Z,wtme72,1,,钱清个私工业园区
B023F02QIM,wtq4du,1,,锦绣四明
B023F032O3,wtmfd2,1,,上蒋小学
B0FFHJT3QH,wtmenx,1,,灵芝镇嘉会幼儿园
B0FFF9UV5M,wtmgj1,1,,为民幼儿园
B0FFHIW2Y6,wtmeht,1,,柯岩信心园区
B023F0QW4J,wtmeht,1,,绿树生态酒店(信心村店)
B0FFGC0DHA,wtmg35,1,,绍兴市跃进印染有限公司
B023F036GY,wtmg35,1,,绍兴市大昌祥印染有限公司
B023F0Q1QT,wtmfep,1,,南湖农贸市场
B0FFHD5F9F,wtme7q,1,,梅湖综合市场
B023F0RYBB,wtq42e,1,,书香名城
B0FFH0S9RE,wtmgpn,1,,新戴家村市场
B023F02RI0,wtmgpn,1,,红联小学
B023F02S14,wtmg2n,1,,马鞍街道中学
B0FFIC7B5Z,wtmdr2,1,,栖凫公寓
B0FFF9UZ7G,wtmg0v,1,5e9e9ed128878574728b4569,中国钢材城
B0FFHISW4P,wtmeny,1,,大庆景苑
B0FFHJRB0W,wtmeny,1,,灵芝街道中心小学城北校区
B023F02L95,wtme6z,1,,永利新村
B023F02QHS,wtq1f0,1,,下管中学
B023F0346F,wtq1f0,1,,下管镇人民政府
B0FFJ7IJP3,wtmdz4,1,5ce7764625e1f7d35e8b456b,灵芝公共大楼
B0FFFGWEEP,wtmdz4,1,5ce7764625e1f7d35e8b456b,绍兴梦享城
B023F02N8N,wtmdz4,1,5ce7764625e1f7d35e8b456b,灵芝小区
B023F0P4NH,wtmdvk,1,5ce7760e25e1f7d35e8b456a,夏宫豪庭(柯岩大道)
B0FFIGHPZS,wtmdvk,1,5ce7760e25e1f7d35e8b456a,招商阳光城檀院
B0FFIHMXD5,wtmdvk,1,5ce7760e25e1f7d35e8b456a,柯桥区妇保院
B023F0Q2DH,wtmgn9,1,,恒信石材
B023F02VD0,wtmfur,1,,浙江龙盛
B0FFF01VRU,wtmdzs,1,5ce7764625e1f7d35e8b456b,中实大厦
B0FFKNW7SD,wtmdzs,1,5ce7764625e1f7d35e8b456b,宝能·凤林府
B023F01T37,wtmdzs,1,5ce7764625e1f7d35e8b456b,绍兴市越城区灵芝街道社区卫生服务中心
B0FFF01OAP,wtmdzs,1,5ce7764625e1f7d35e8b456b,联合大厦
B023F035BA,wtmdzs,1,5ce7764625e1f7d35e8b456b,绍兴市第一初级中学教育集团镜湖校区
B023F0QF84,wtmdzs,1,5ce7764625e1f7d35e8b456b,天御花园
B0FFJUWHVK,wtmdzs,1,5ce7764625e1f7d35e8b456b,龙湖金茂·镜湖金茂逸墅
B023F03B1W,wtmgx7,1,,永农生物科学有限公司
B0FFJP6JZO,wtmg2f,1,,绍兴洁蕊印染有限公司
B0FFHGP0C9,wtq4d2,1,,永和镇中心幼儿园
B023F02QJU,wtq4d2,1,,永和市场
B0FFFTM35J,wtmg0x,1,,新和照明
B0FFFDJ4O7,wtmdyu,1,5ce7764625e1f7d35e8b456b,勤业镜悦府
B023F0PKJ4,wtmdyu,1,5ce7764625e1f7d35e8b456b,中国(纺织)机电城
B023F02VJL,wtmfey,1,,白塔市场(051乡道)
B023F0300M,wtmfwu,1,,上虞城南中学
B0FFICG028,wtmfwu,1,,天香小学
B0FFGX5Y3D,wtmftq,1,,东关街道中心幼儿园
B0FFHM516N,wtmfy1,1,,俪晶湾
B023F0P4LL,wtmfy1,1,,宝华·和天下
B023F02VMT,wtmfy1,1,,舜景·秀水苑
B0FFG9937I,wtmfy1,1,,宝华家天下
B0FFHMN6V7,wtmdy2,1,,壶觞村畈里杜
B0FFIFB43E,wtmenu,1,5ce7760e25e1f7d35e8b456a,强头家园
B0FFF9V7Q8,wtmdv7,1,,浙江国际赛车场
B023F037RM,wtmg9p,1,,海富商务楼
B0FFF9V57U,wtmdvp,1,5ce7760e25e1f7d35e8b456a,蓝天·玫瑰园
B0FFGK7WNU,wtmf9j,1,,唐龙家园
B0FFH0RF3J,wtmfx1,1,,水岸新城小区
B0FFF9UURV,wtmf2f,1,,稽山一品
B023F03368,wtmf2f,1,,会稽苑
B023F0QMY4,wtmgjh,1,,崧厦街道中心幼儿园(三联分园)
B023F02P5G,wtme6b,1,,芝湖幼儿园
B023F01CJL,wtmgk8,1,,绍兴滨海新城中心幼儿园沥东分园
B023F02R4E,wtmgk8,1,,沥东农贸市场
B0FFF9SOMM,wtmdru,1,,骆家葑村玉山片
B0FFJIMYEJ,wtmdru,1,,大家映江南
B023F02TLL,wtmfsr,1,,永盛工贸园
B0FFJ3WSWK,wtmfwy,1,,龙山观邸
B0FFIWJMQ5,wtmfwy,1,,上虞区社会福利中心
B023F02P92,wtme4g,1,,越王峥农民公寓
B0FFF36HD9,wtmfb8,1,,迪荡湖公园
B0FFF9V7VX,wtmej0,1,5ce7760e25e1f7d35e8b456a,竹林阮社小区
B0FFGIHE0R,wtmej0,1,5ce7760e25e1f7d35e8b456a,竹林苑
B0FFIC0US4,wtmdqz,1,,金庄村农民公寓
B0FFI70AO2,wtmdqz,1,,中通汽车检测中心
B023F03151,wtmcgu,1,,达郭小学
B0FFH0FNSC,wtmgvb,1,,金泰工业园
B0FFGLVSUS,wtmg1d,1,,马山镇中心幼儿园三星分园
B023F02Z1E,wtmcbv,1,,维多利亚庄园
B0FFFHASLP,wtmf2v,1,,绍兴·品臻园
B0FFFZW9ZU,wtmf2v,1,,宛委山
B0FFGHRPU4,wtmfuu,1,,菜鸟网络(浙江上虞园区)
B023F0P6GI,wtmf24,1,,鉴湖镇中心幼儿园(谢墅分园)
B023F02RWW,wtmf24,1,,绍兴市机动车驾驶员考试服务中心
B0FFK0NHT5,wtmdmg,1,,和谐苑小区
B0FFI6K1O1,wtmdmg,1,,蔺家山小区
B0FFFR0US7,wtmg7w,1,,滨海新城管委会
B0FFF08KB9,wtmg4d,1,,星河苑
B0FFM9E8C6,wtmg4d,1,,孙端街道中心小学
B0FFFTTDM0,wtmg4d,1,,鲁易小区
B023F02VAV,wtmg4d,1,,孙端中学
B0FFIMW8SM,wtmdre,1,,丰乐村下旺农民公寓
B023F037ZP,wtmduk,1,,罗名博员工宿舍
B023F02KE0,wtmfdr,1,,新桥小学
B0FFGWIIP9,wtmff2,1,,中国石化加油站
B0FFH2XVB9,wtmg70,1,,三汇农贸市场
B023F0PCFG,wtmex1,1,,光明农贸市场
B0FFGY1OXS,wtmex1,1,,浙江梅轮电梯股份有限公司
B0FFHCXRGI,wtmg28,1,,袍江建设者之家
B023F02WX8,wtmctf,1,,名都商务宾馆
B0FFIMTRTA,wtmdtc,1,,欣华村农民公寓
B023F037PA,wtmdtc,1,,信诚村农民公寓
B0FFJMTEJ0,wtmg90,1,,滨海康福托电商园区
B023F037V2,wtmg90,1,,绍兴恒利印染有限公司
B023F0ORZ3,wtq504,1,,小越派出所
B0FFH99BSB,wtmgp2,1,,绍兴德星汽车有限公司
B023F0PJ7E,wtmgp2,1,,上虞金昌宝顺汽车销售服务有限公司
B023F02IBY,wtmgp2,1,,广汽本田浩田店
B0FFHXKIX9,wtmgp2,1,,绍兴上虞斯柯贸易有限公司
B023F02YZD,wtmgp2,1,,阿克希龙舜华
B0FFF05P7A,wtmdrk,1,,玉屏村农贸市场
B0FFF9VD4S,wtmepz,1,,凤西山庄
B023F02SHD,wtmfv2,1,,银球幼儿园
B0FFF9UTBZ,wtmfv2,1,,曹娥医院
B023F0Q8T9,wtmgw8,1,,浙江国邦企业教育学院
B0FFGR7XO0,wtmdz7,1,5ce7764625e1f7d35e8b456b,蚌潭小区
B023F0396X,wtmdrw,1,,绍兴市越城区凤和幼儿园
B0FFG891YQ,wtmcuw,1,,汤浦镇中心幼儿园
B023F0P5A1,wtmcuw,1,,童装城大酒店
B023F02SQU,wtme5q,1,,钱清街道九岩小学
B023F02YHP,wtmfx3,1,,城南水乡
B0FFF9UURZ,wtmf2g,1,,稽山庄园
B0FFF9V8UE,wtme4f,1,,夏履工业园区
B0FFHU19FM,wtmdn1,1,,谢家桥村农民公寓
B023F02P4R,wtme6x,1,,永利工业园
B0FFJFKYI9,wtmdm9,1,,佳源兰亭印象
B023F02ROD,wtmgpp,1,,禹峰小学
B023F03547,wtmggn,1,,绍兴市曹娥江大闸管理局
B023F0P3J1,wtmdx6,1,,绍兴职业技术学院
B0FFIE3DT1,wtmdx6,1,,小亭山公租房小区
B0FFHWBPDL,wtmeq9,1,,天圣控股齐贤工业园区
B0FFG9H7N3,wtmeq9,1,,真龙·越强·工业园区
B0FFG6H4LT,wtmfgj,1,,绍兴贺家池生态休闲乐园
B0FFFP4Z1A,wtmdwv,1,,鉴湖大桥农贸市场
B023F02ZGK,wtmfyx,1,,南湖小学
B0FFFXOSJB,wtmdvu,1,5ce7760e25e1f7d35e8b456a,驰达工业园区
B023F0POFM,wtmfwg,1,,沁湖花苑
B023F030KQ,wtmfwg,1,,张杰中学
B023F02STW,wtmg2q,1,,马鞍镇望海小学
B0FFFTP2X8,wtmcq0,1,,三界镇白沙小学
B0FFF5Y6BW,wtmgf7,1,,浙江绍肖印染有限公司
B0FFHD0ULQ,wtmgjv,1,,崧厦镇童星幼儿园
B0FFJQXF0U,wtmgjv,1,,健康主题公园
B023F0Q1DO,wtmgjv,1,,伟民综合市场
B0FFHNOXYU,wtmgjv,1,,南新村
B0FFG13TB5,wtmfb3,1,,祥生·望湖名都
B023F0P5SR,wtmfwv,1,,南都花园
B023F0314B,wtmfwv,1,,南都花园东区
B023F02L8R,wtmfwv,1,,多元世纪城
B023F034BU,wtmgjj,1,,三联小学
B0FFIQ17GT,wtmg7x,1,,浙江邮电职业技术学院
B023F02I1I,wtmf8c,1,5e87e23026c3d175768b456d,置业·东泽
B023F0326A,wtmcue,1,,绍兴市汤浦水库管理局
B023F0Q9JW,wtmfss,1,,东关街道中心幼儿园(长山分园)
B023F02YFP,wtmfyb,1,,九浸畈社区
B0FFF9UZQC,wtmgje,1,,城站·国际广场
B0FFF9UYIY,wtmgje,1,,佳源中心广场(建设中)
B0FFF9UYIR,wtmgje,1,,金都豪庭
B023F01IGK,wtmdze,1,5ce7764625e1f7d35e8b456b,浙江工业职业技术学院
B0FFHNIH62,wtmdze,1,5ce7764625e1f7d35e8b456b,浙江工业职业技术学院(梅山校区)-体育馆
B0FFK5CQ5U,wtmg2x,1,,大鱼山丁家堰农贸市场
B023F0P7QH,wtq49b,1,,上虞区谢家桥幼儿园
B023F02TYX,wtmdtm,1,,迪埠幼儿园
B0FFFXWFPT,wtmfcr,1,,绍兴市马山镇豆姜小学
B023F0RPI0,wtmfzr,1,,上虞国际裘皮城
B0FFJMH6QM,wtmf8x,1,5e87e20f26c3d175768b456c,绍兴迪荡湖公园人工沙滩
B0FFHYFOI5,wtmdmv,1,,桃源村农民公寓
B023F02WB7,wtmdmt,1,,分水桥基督教堂
B0FFGZB9E0,wtmdfx,1,,蝶翠华庭
B023F02UJC,wtmeh4,1,,小天使艺术园(永鉴线)
B023F01G6S,wtmeh4,1,,湖塘街道办事处
B023F0P7UF,wtmehf,1,,阮社小学
B023F02T73,wtme7c,1,,南钱清幼儿园
B0FFHOCFRQ,wtmcwf,1,,章镇镇中心小学
B023F0PKL8,wtmepv,1,,湖东公寓
B023F01DP5,wtmf8g,1,5e87e23026c3d175768b456d,千石诗林
B023F02KLV,wtmf8g,1,5e87e23026c3d175768b456d,森海豪庭
B0FFF9UZKB,wtmctg,1,,亚厦产业园
B0FFG73IZD,wtme3g,1,,中石化碧辟杨汛桥加油站
B0FFFYPPVH,wtmgfj,1,,浙江新舒纺织有限公司
B0FFHC63OG,wtmgfw,1,,浙江稽山印染有限公司
B0FFHNMTTV,wtmdy8,1,,行宫山村综合小区
B0FFHWZGD7,wtmdy8,1,,陆游故里
B023F036CE,wtmdnp,1,,绍兴文理学院兰亭书法艺术学院
B0FFHIGZ96,wtmeph,1,,绍兴市越城区东浦街道后社小学
B023F0P4N2,wtmdwf,1,,观澜豪庭
B0FFF9V01L,wtmdwf,1,,景瑞曦之湖
B0FFHI0F8P,wtmf9e,1,,凤鸣湾
B0FFIYTU97,wtmgwh,1,,舜东花园
B0FFK5TFTZ,wtmgmb,1,,寺前村农贸市场
B023F0343Z,wtmg30,1,,绍兴服务区
B0FFGIY875,wtmer0,1,,兴力控股
B0FFJIN6E3,wtmer0,1,,庄头新区
B0FFHJTTOJ,wtmehn,1,,湖塘街道宾舍小学
B023F02TEJ,wtmfvb,1,,绍兴市公安局上虞区分局交通警察大队
B023F00HAQ,wtmfvb,1,,绍兴文理学院上虞分院
B023F02SH8,wtmfvb,1,,城市花园
B023F01DZQ,wtmdwu,1,,日月家园
B0FFHTLQSI,wtmdyj,1,5ce7760e25e1f7d35e8b456a,柯岩柯山工业园区
B0FFGAPVIP,wtmfmv,1,,蒿坝堡幼儿园
B023F0Q7AK,wtmdpz,1,,华升南山郡
B023F01IOT,wtmg0z,1,,浙江向日葵光能科技股份有限公司
B023F038U3,wtmg0z,1,,浙江德创环保科技股份有限公司
B023F0QYUQ,wtme6m,1,,中国石油加油站(杨江大道)
B023F02YHA,wtmd7y,1,,朱家坞完小
B0FFF9VDAC,wtmgmh,1,,舜源村官杨幼儿班
B0FFHRR59H,wtmdw4,1,,绍兴市柯桥区秋瑾小学(赵家坂校区)
B0FFF01VRS,wtmgf4,1,,滨海新天地商业中心
B023F02KB5,wtmdvq,1,,柯岩风景区
B023F0RRTL,wtmdvq,1,,柯岩风景区-天工大佛
B023F02QK3,wtq43v,1,,朱巷小学
B0FFGY5GZK,wtmepj,1,,景瑞上府
B0FFHW8RJQ,wtmeq3,1,,柯桥区齐贤镇兴浦幼儿园
B0FFIIOG1X,wtmex8,1,,寺桥村横河花园
B023F0PWPO,wtmgmu,1,,新天龙工业园
B023F037YI,wtmdr1,1,,鉴湖镇坡塘小学
